profile,model,chunk_size,ttft_seconds,decode_time_seconds,decode_tput_tps,prefill_tput_tps,prompt_tokens,completion_tokens,itl_p50_ms,itl_p99_ms,parse_status
qwen_500,qwen,500,0.183771388605237,6.014110334217548,42.732837563319556,6099.970232080264,1121,257,21.412774920463562,97.01546359807344,OK
qwen_500,qwen,500,0.19027253799140453,6.576952427625656,43.181093846306986,6128.0519632984215,1166,284,21.415910683572292,66.07388997450445,OK
qwen_500,qwen,500,0.05724736675620079,2.9725117795169353,44.406888783280586,11633.72287211554,666,132,21.391482558101416,32.0152445789426,PARTIAL
qwen_500,qwen,500,0.18687406461685896,6.338777053169906,42.12168968247246,6041.501812007714,1129,267,21.495462395250797,156.7383974418044,PARTIAL
qwen_500,qwen,500,0.1719212932512164,4.671196855604649,43.67189101765951,6421.543132454239,1104,204,21.50955982506275,36.98078070767227,PARTIAL
qwen_500,qwen,500,0.17066100798547268,6.248346343636513,41.93109433935716,6463.104917872579,1103,262,21.50499587878585,159.24457725137486,PARTIAL
qwen_500,qwen,500,0.1710052201524377,4.238140636123717,43.17931274866217,6467.638818359394,1106,183,21.51267882436514,63.114376552401566,PARTIAL
qwen_500,qwen,500,0.18327747471630573,6.288309579715133,41.346564876307866,6067.303151798982,1112,260,21.461615804582834,163.169561708346,OK
qwen_500,qwen,500,0.177002415060997,5.489115122705698,42.62982188733119,6254.151953907044,1107,234,21.445548627525568,124.15195531211764,OK
qwen_500,qwen,500,0.1787578435614705,4.24530846811831,44.990841403960175,6187.141095264295,1106,191,21.430831402540207,26.786088198423425,PARTIAL
qwen_500,qwen,500,0.1861605541780591,5.7021651938557625,43.49225102549234,6027.055543285652,1122,248,21.41478331759572,64.62627379223764,OK
qwen_500,qwen,500,0.17937309853732586,5.000008933246136,43.19992281689129,6149.194104323709,1103,216,21.362262312322855,81.73754328861855,PARTIAL
qwen_500,qwen,500,0.10038859397172928,5.821059229783714,41.74497980654096,8387.407041850971,842,243,21.35379984974861,166.71323534101248,OK
qwen_500,qwen,500,0.18189585953950882,7.292589034885168,42.783159520919426,6124.383495150602,1114,312,21.37036621570587,152.17704353854378,PARTIAL
qwen_500,qwen,500,0.18120396230369806,3.062959622591734,44.72798106430047,6114.6565776690395,1108,137,21.313589997589588,30.860890876501767,OK
qwen_500,qwen,500,0.18176884576678276,5.013804599642754,42.482708643088486,6117.6600165395985,1112,213,21.422109566628933,144.14262566715547,OK
qwen_500,qwen,500,0.18386014085263014,7.171065076254308,42.81093488003271,6020.880843811038,1107,307,21.39695454388857,151.29140753298756,OK
qwen_500,qwen,500,0.1779278265312314,5.889683322981,44.48456489633326,6249.725080550075,1112,262,21.406820975244045,33.97888702340427,PARTIAL
qwen_500,qwen,500,0.1791999414563179,5.775561761111021,43.2858326757653,6160.716298387369,1104,250,21.336518228054047,99.87888014875367,OK
qwen_500,qwen,500,0.17191041726619005,4.845784303732216,42.511178188707056,6421.949394087857,1104,206,21.290079224854708,153.98123377934084,OK
qwen_500,qwen,500,0.1823573186993599,7.240542252548039,42.81447289267693,6059.531955620264,1105,310,21.397621370851994,149.19274031184693,PARTIAL
qwen_500,qwen,500,0.17242645379155874,5.878722412511706,44.397401626671936,6234.542185154117,1075,261,21.388420835137367,36.22729148715731,OK
qwen_500,qwen,500,0.20108927879482508,6.34642880409956,42.07090447899263,5500.044590286046,1106,267,21.48515358567238,161.52023386210206,OK
qwen_500,qwen,500,0.1755725620314479,4.958377032540739,43.76432017490334,6270.911509526148,1101,217,21.495357155799866,34.67364978045225,PARTIAL
qwen_500,qwen,500,0.1782593773677945,5.162784144282341,42.61266670303168,6187.612771272223,1103,220,21.344222128391266,139.99368624761505,OK
qwen_500,qwen,500,0.17630320694297552,6.588642260991037,42.49737486246271,6273.283505034204,1106,280,21.267171017825603,161.53656556271022,PARTIAL
qwen_500,qwen,500,0.18115750141441822,5.7064587557688355,44.510967461777156,6121.744842699268,1109,254,21.2445305660367,34.73538061603904,PARTIAL
qwen_500,qwen,500,0.17493736930191517,7.441150720231235,44.07920392046667,6316.5463411819055,1105,328,21.29226690158248,36.800846457481384,OK
qwen_500,qwen,500,0.17887393478304148,7.029621816240251,43.81459032240398,6166.35398185791,1103,308,21.36807981878519,35.367721598595374,OK
qwen_500,qwen,500,0.1778668975457549,5.9792100032791495,43.14951303909819,6229.377221329087,1108,258,21.42023667693138,89.7844370920198,OK
qwen_500,qwen,500,0.1679651578888297,6.245448376052082,43.23148375308073,6233.435631293086,1047,270,21.420232485979795,79.07094207592105,OK
qwen_500,qwen,500,0.17906414344906807,6.470533282496035,42.19126740890344,6176.557621736169,1106,273,21.403850987553596,164.98149763792753,PARTIAL
qwen_500,qwen,500,0.17861489113420248,2.9329589623957872,41.93717047425971,6169.698354948531,1102,123,21.356215700507164,138.88151254504882,PARTIAL
qwen_500,qwen,500,0.17943204566836357,5.277931243181229,42.63033935705141,6158.320248114003,1105,225,21.388106979429722,135.78987445682301,PARTIAL
qwen_500,qwen,500,0.1817414816468954,5.106290400959551,42.496603788774394,6091.069523416699,1107,217,21.41917124390602,145.42356899007967,PARTIAL
qwen_500,qwen,500,0.1829361030831933,6.00651915743947,43.11981585527975,6051.293218466411,1107,259,21.429146640002728,92.64645278453798,OK
qwen_500,qwen,500,0.17711976915597916,6.409116365946829,43.375714236845596,6244.362248609355,1106,278,21.4391159825027,64.4991216249764,PARTIAL
qwen_500,qwen,500,0.18092706054449081,7.661432462744415,44.639171808021345,6107.433551811202,1105,342,21.293770987540483,36.22978391125801,OK
qwen_500,qwen,500,0.1779256807640195,5.461264659650624,45.22761949716633,6193.597210183325,1102,247,21.327230148017406,36.07632119208575,PARTIAL
qwen_500,qwen,500,0.16945444699376822,5.162542788311839,46.29501580908997,6515.025244752652,1104,239,21.222230978310108,32.11609479039907,PARTIAL
qwen_500,qwen,500,0.07469775062054396,4.736394295468926,46.65996667790512,10375.14508217137,775,221,21.204207092523575,32.07602232694625,OK
qwen_500,qwen,500,0.04418954625725746,6.343941149301827,46.02816973359465,25322.731161020267,1119,292,21.33531216531992,33.27880708500745,OK
qwen_500,qwen,500,0.043042843230068684,4.365530580282211,46.042513344851265,25602.39792036251,1102,201,21.381156519055367,31.96634760126472,OK
qwen_500,qwen,500,0.0430684182792902,2.9751394782215357,46.384379962748156,25703.288958078825,1107,138,21.394219249486923,33.22427677921954,OK
qwen_500,qwen,500,0.04311084933578968,2.397446397691965,47.133483405003645,25724.383005354815,1109,113,21.396541967988014,22.173924278467894,OK
qwen_500,qwen,500,0.043749209493398666,2.748982608318329,45.83513901424048,25349.029453145602,1109,126,21.449385676532984,35.06983024068175,PARTIAL
qwen_500,qwen,500,0.044391932897269726,6.24049252923578,45.02849713921726,25072.122959269785,1113,281,21.311743184924126,36.19177227839823,PARTIAL
qwen_500,qwen,500,0.04338761977851391,4.9654254373162985,46.72308605350659,25906.007421882565,1124,232,21.27730380743742,34.27717526443306,OK
qwen_500,qwen,500,0.06471564993262291,6.502301241271198,44.29201129163559,17399.19171285936,1126,288,21.31609944626689,35.83612446673211,PARTIAL
qwen_500,qwen,500,0.04307421203702688,5.963681133463979,42.9265070131782,22031.743707446887,949,256,21.304983645677567,96.69137793593094,PARTIAL
qwen_500,qwen,500,0.21453899890184402,7.316418938338757,42.507133971009964,5500.165499233424,1180,311,21.504610776901245,146.83522045612523,OK
qwen_500,qwen,500,0.17724889237433672,4.896829221397638,43.7017486876785,6268.022243285161,1111,214,21.481324452906847,36.72287751920519,PARTIAL
qwen_500,qwen,500,0.18576757330447435,7.605528358370066,42.73207391861602,6061.337724181163,1126,325,21.434493362903595,130.61247805133144,OK
qwen_500,qwen,500,0.17268385831266642,6.108213398605585,44.20277786326801,6381.603994535996,1102,270,21.44593745470047,36.28320196643467,PARTIAL
qwen_500,qwen,500,0.18721654638648033,4.308745597489178,41.54341349470902,6099.888188528556,1142,179,21.402833051979542,169.1265942156315,PARTIAL
qwen_500,qwen,500,0.18613750208169222,7.415756209753454,42.34227651483696,6097.642803339383,1135,314,21.36514661833644,151.46213326603066,PARTIAL
qwen_500,qwen,500,0.18750971741974354,5.749628180637956,43.65499683009938,5999.689058683126,1125,251,21.39011211693287,59.14169970899866,PARTIAL
qwen_500,qwen,500,0.18399912491440773,4.718338477425277,46.20270483836911,6081.550662376974,1119,218,21.394713781774044,25.122018903493863,PARTIAL
qwen_500,qwen,500,0.09268497209995985,6.157688971608877,43.1980246528268,8847.173186993441,820,266,21.425127517431974,83.60167564824279,OK
qwen_500,qwen,500,0.18262494169175625,5.349465067498386,41.125607368977626,6132.78772124343,1120,220,21.496964152902365,160.52582354284823,PARTIAL
qwen_500,qwen,500,0.17593304347246885,4.379211641848087,43.386804644092834,6269.430564205551,1103,190,21.45543647930026,54.277176354079884,OK
qwen_500,qwen,500,0.1757300291210413,6.632453483529389,43.12129752741337,6293.745044782283,1106,286,21.52560744434595,60.55408877320788,PARTIAL
qwen_500,qwen,500,0.18288547359406948,6.590171140618622,43.09448024036304,6047.500538259616,1106,284,21.529752295464277,62.731100432574465,PARTIAL
qwen_500,qwen,500,0.18507724720984697,6.26909427344799,42.74939701179521,6094.752418275568,1128,268,21.62868296727538,81.16816398687948,PARTIAL
qwen_500,qwen,500,0.18100252281874418,8.114013420417905,42.64227603189983,6193.283842361517,1121,346,21.61266654729843,107.90757755748847,OK
qwen_500,qwen,500,0.17929190583527088,5.871802926063538,43.93880435850449,6207.753745573979,1113,258,21.58409496769309,37.7463974058628,OK
qwen_500,qwen,500,0.1835378361865878,6.42491530906409,42.95776469000719,6053.247783037705,1111,276,21.575584542006254,71.31628793664058,OK
qwen_500,qwen,500,0.17392596695572138,5.8438107231631875,42.60918291091043,6215.288141966774,1081,249,21.542641334235668,106.31858635693689,PARTIAL
qwen_500,qwen,500,0.19062163773924112,6.860463634133339,42.41695831636911,5990.9253406068565,1142,291,21.448059007525444,155.11537756770855,OK
qwen_500,qwen,500,0.1800893321633339,5.787421628832817,44.23386032989426,6235.794127891392,1123,256,21.448856219649315,37.47325927019119,OK
qwen_500,qwen,500,0.18086363561451435,5.996967279352248,43.188496440816905,6164.865569640916,1115,259,21.441242657601833,90.18121872097228,OK
qwen_500,qwen,500,0.16853556595742702,5.514122393913567,42.98054759567873,6550.546133858038,1104,237,21.32776379585266,117.89472220465501,OK
qwen_500,qwen,500,0.17927934974431992,6.091714070178568,43.0092412384549,6180.299078394581,1108,262,21.492755506187677,88.07373383082742,OK
qwen_500,qwen,500,0.19274168834090233,5.996490913443267,43.19192736861476,5727.873453341109,1104,259,21.50761242955923,73.7438599765299,OK
qwen_500,qwen,500,0.17972252517938614,7.047529502771795,43.70325798265385,6198.443956249141,1114,308,21.483767312020063,41.56359201297163,OK
qwen_500,qwen,500,0.18201152607798576,6.1763697769492865,43.22927700936328,6082.032406704222,1107,267,21.563242189586163,67.88270689547161,OK
qwen_500,qwen,500,0.13258164189755917,5.458772392012179,42.50039813704004,7112.5985958796655,943,232,21.49064000695944,128.5714515950541,PARTIAL
qwen_500,qwen,500,0.1810868764296174,9.054325414821506,42.6315581024,6146.221205779023,1113,386,21.36347722262144,165.16284175217152,OK
qwen_500,qwen,500,0.18227301444858313,6.992713708430529,43.616829276492055,6095.252242143605,1111,305,21.340949460864067,38.23663100600243,OK
qwen_500,qwen,500,0.18281756062060595,5.873070379719138,45.6320089276397,6181.025477880893,1130,268,21.331127732992172,24.956064205616727,OK
qwen_500,qwen,500,0.18671855423599482,6.387947242707014,43.67600254033539,6067.956152702392,1133,279,21.231633611023426,67.16009262949338,OK
qwen_500,qwen,500,0.183030154556036,7.173209927044809,43.2163568545822,6102.81952014646,1117,310,21.278326865285635,111.44707200117465,OK
qwen_500,qwen,500,0.1804414615035057,5.7699029464274645,44.54147710736209,6140.495597673228,1108,257,21.266723982989788,35.223181899636984,OK
qwen_500,qwen,500,0.17460977844893932,7.400116709060967,45.40468930558752,6311.215842486479,1102,336,21.246222779154778,32.42440427653516,OK
qwen_500,qwen,500,0.18031757790595293,6.146211338229477,46.53273118369328,6139.1685317410975,1107,286,21.203645039349794,22.890595514327327,OK
qwen_500,qwen,500,0.13120006676763296,4.880540611222386,48.560194224188756,7118.898816219335,934,237,20.591098815202713,21.945741195231676,PARTIAL
qwen_700,qwen,700,0.9276379067450762,7.1131966495886445,43.29980108420194,1414.3449620375961,1312,308,21.47222589701414,37.75233193300647,OK
qwen_700,qwen,700,0.27064939588308334,6.52970015630126,41.96211057801572,4925.191115430522,1333,274,21.48129465058446,22.45789267122746,PARTIAL
qwen_700,qwen,700,0.9242070931941271,6.475231817923486,44.78604135797548,1488.8437993312123,1376,290,21.475037094205618,22.566212778910995,OK
qwen_700,qwen,700,0.9225387880578637,7.557767267338932,43.13443222958408,1417.8265639687763,1308,326,21.497917361557484,38.984650261700146,PARTIAL
qwen_700,qwen,700,0.27505049016326666,5.554972785525024,42.12441879278868,4740.947740998248,1304,234,21.41796052455902,54.814591435715506,OK
qwen_700,qwen,700,0.2703965427353978,7.156680355779827,41.35995814888486,4889.115765410029,1322,296,21.416759118437767,75.26059446856246,OK
qwen_700,qwen,700,0.07579920347779989,5.655144139192998,42.61606672936036,10211.189095498734,774,241,21.39034867286682,39.57846498116852,OK
qwen_700,qwen,700,0.2729144664481282,7.167404395528138,41.71663596748511,4800.038697285351,1310,299,21.41727600246668,52.764061428610844,OK
qwen_700,qwen,700,0.27719736751168966,7.913613800890744,40.05755246286077,4704.229378891952,1304,317,21.805299445986748,225.59401260689188,PARTIAL
qwen_700,qwen,700,0.27736640721559525,6.407669821754098,42.29306558211731,4708.573086087004,1306,271,21.833691745996475,37.7655343338847,PARTIAL
qwen_700,qwen,700,0.27324511017650366,5.980114949867129,41.30355387323918,4779.591477982477,1306,247,21.877335384488106,68.09377022087585,PARTIAL
qwen_700,qwen,700,0.2772198775783181,6.842438878491521,41.94410868647347,4714.669133459796,1307,287,21.85935713350773,49.91344109177705,PARTIAL
qwen_700,qwen,700,0.273397502489388,6.963455722667277,42.65123694736977,4813.504103063564,1316,297,21.47818636149168,41.151621211320276,PARTIAL
qwen_700,qwen,700,0.10422225017100573,9.284307699650526,40.28302508910577,8510.65869854689,887,374,21.480275318026543,251.24117429368204,OK
qwen_700,qwen,700,0.26987116411328316,6.788199230097234,43.16314092563884,4880.106417917129,1317,293,21.465282887220383,34.82825169339784,OK
qwen_700,qwen,700,0.2753887753933668,5.656422567553818,42.606434919204254,4742.38646122923,1306,241,21.443132311105728,37.804155349731445,OK
qwen_700,qwen,700,0.2693908344954252,8.640486810356379,39.23390052441014,4836.838649097126,1303,339,21.62004355341196,252.5251485407352,OK
qwen_700,qwen,700,0.2714676856994629,5.981102743186057,42.46708523597397,4869.824548707293,1322,254,21.599681116640568,38.24992321431638,OK
qwen_700,qwen,700,0.26422504242509604,6.152082495391369,44.05012452336437,4938.971673625329,1305,271,21.594137884676456,34.295567385852316,OK
qwen_700,qwen,700,0.2770582139492035,5.341641153208911,43.6195531143137,4706.592096342173,1304,233,21.62455301731825,37.28244462981817,OK
qwen_700,qwen,700,0.0701347691938281,6.761474518105388,41.11529212386909,10608.147835260466,744,278,21.519068628549576,92.34193852171302,OK
qwen_700,qwen,700,0.3008094718679786,7.537602234631777,40.1984597446461,4398.132784132036,1323,303,21.552998572587967,44.86010689288378,OK
qwen_700,qwen,700,0.2693015309050679,5.081855094060302,44.27517035323993,4879.289009549675,1314,225,21.516007371246815,31.596502959728248,PARTIAL
qwen_700,qwen,700,0.27034062426537275,6.829962571151555,41.28865964670343,4834.641495526836,1307,282,21.53631253167987,37.28840555995683,OK
qwen_700,qwen,700,0.29683167673647404,7.274023317731917,39.04304228826047,4446.964739453635,1320,284,21.616756916046143,256.7783466074616,OK
qwen_700,qwen,700,0.4873635219410062,5.592666583135724,43.09214511852321,2708.4505519470986,1320,241,21.60224039107561,37.89662728086114,PARTIAL
qwen_700,qwen,700,0.27322207018733025,5.939255180768669,39.23050835641057,4787.314579320738,1308,233,21.588804200291634,226.00778797641283,PARTIAL
qwen_700,qwen,700,0.16936483327299356,4.256952514871955,43.69322874760672,6235.060606105098,1056,186,21.58442558720708,25.48713664524239,PARTIAL
qwen_700,qwen,700,0.2803550651296973,6.479142285883427,41.20915828345553,4808.188499738326,1348,267,21.42425999045372,117.39797405898862,OK
qwen_700,qwen,700,0.27091717440634966,6.743538712151349,41.37293665968922,4898.1759938542245,1327,279,21.407362073659897,90.17543632537323,PARTIAL
qwen_700,qwen,700,0.28199272230267525,6.870197975076735,41.48352071278074,4748.3494930865345,1339,285,21.404102444648743,77.02869057655482,PARTIAL
